run_date,us_date,kr_date,rank,market,ticker,rev90,fwd_per,gap,dv_musd,price,in_top4,in_top4_cap2,pct,in_top5_abs,rz,in_top5_rz,pct_base_n,rev30,stale,below_ma120,adj_gap,strategy,px_chg20,crash5,na,up30
2026-08-25,2026-08-24,,12,US,KEYS,18.76,23.44,2.18,444.1,310.6600036621094,0,0,95.66,0,3.02,0,1407,15.8,0,1,-30.94,gap/us,-0.96,0,12,1
2026-08-25,2026-08-24,,13,US,FIX,20.26,28.62,1.623,818.9,1609.68994140625,0,0,94.6,0,2.67,0,1407,13.43,0,1,-27.211,gap/us,-6.98,0,10,7
2026-08-25,2026-08-24,,14,US,GILD,86.62,23.46,0.852,866.8,146.74000549316406,0,0,94.31,0,2.62,0,1407,22.24,0,0,-26.713,gap/us,12.43,0,26,18
2026-08-25,2026-08-24,,15,US,TXN,16.26,27.28,1.626,2061.4,258.94000244140625,0,0,94.24,0,2.57,0,1407,11.33,0,1,-26.192,gap/us,-7.33,0,28,25
2026-08-25,2026-08-24,,16,US,MU,68.92,5.92,3.479,36201.7,910.4299926757812,0,0,93.46,0,2.38,0,1407,5.7,0,0,-24.18,gap/us,1.14,0,39,29
2026-08-25,2026-08-24,,17,US,ONTO,28.82,27.2,4.861,335.2,282.9100036621094,0,0,93.46,0,2.36,0,1407,18.91,0,0,-23.972,gap/us,7.85,1,11,9
2026-08-25,2026-08-24,,18,US,CAT,14.49,26.57,1.519,2549.0,811.02001953125,0,0,93.32,0,2.31,0,1407,9.23,0,1,-23.389,gap/us,-7.13,0,27,20
2026-08-25,2026-08-24,,19,US,NVT,20.33,25.62,1.989,321.1,153.35000610351562,0,0,93.25,0,2.27,0,1407,14.12,0,0,-23.007,gap/us,2.72,0,16,14
2026-08-25,2026-08-24,,20,US,ADI,14.59,23.65,2.332,1462.5,371.1700134277344,0,0,92.25,0,2.1,0,1407,9.28,0,1,-21.107,gap/us,-0.19,0,30,6
2026-08-25,2026-08-24,,,US,AMKR,,,,,47.900001525878906,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-26,2026-08-25,,1,US,AMKR,21.99,17.8,1.563,302.1,48.70000076293945,1,1,99.57,1,5.53,1,1406,19.22,0,1,-55.903,gap/us,6.59,0,8,6
2026-08-26,2026-08-25,,2,US,MKSI,24.1,16.93,3.342,443.3,270.4800109863281,1,1,98.93,1,4.48,1,1406,16.86,0,1,-45.027,gap/us,-5.2,0,13,11
2026-08-26,2026-08-25,,3,US,STX,48.01,21.2,3.676,4384.8,821.6699829101562,1,1,98.36,1,4.24,1,1406,34.45,0,0,-42.629,gap/us,9.95,0,21,20
2026-08-26,2026-08-25,,4,US,COHR,24.8,28.54,4.83,2048.8,288.1400146484375,1,1,98.01,1,4.04,1,1406,17.24,0,1,-40.46,gap/us,18.42,0,21,6
2026-08-26,2026-08-25,,5,US,SMCI,66.57,7.9,2.783,1764.6,38.459999084472656,0,1,97.94,1,3.99,1,1406,68.51,0,0,-39.981,gap/us,35.18,0,18,5
2026-08-26,2026-08-25,,6,US,CLS,36.06,18.5,2.006,977.2,306.8599853515625,0,0,97.72,0,3.94,0,1406,27.46,0,1,-39.453,gap/us,-12.38,0,20,18
2026-08-26,2026-08-25,,7,US,STM,32.51,23.31,13.264,597.4,49.459999084472656,1,0,96.8,0,3.45,0,1406,7.62,0,1,-34.427,gap/us,-1.4,0,9,3
2026-08-26,2026-08-25,,8,US,MCHP,21.66,18.3,19.125,833.1,73.5,0,0,96.59,0,3.37,0,1406,14.46,0,1,-33.623,gap/us,-2.92,0,25,17
2026-08-26,2026-08-25,,9,US,NXPI,7.16,13.2,1.63,1002.6,224.75,0,0,96.59,0,3.35,0,1406,3.52,0,1,-33.343,gap/us,-13.26,0,26,19
2026-08-26,2026-08-25,,10,US,WDC,28.25,20.62,1.305,3984.3,450.75,0,0,96.51,0,3.34,0,1406,16.01,0,1,-33.29,gap/us,-2.75,0,22,16
2026-08-26,2026-08-25,,11,US,FN,9.03,23.03,1.61,463.2,431.5400085449219,0,0,96.37,0,3.31,0,1406,7.3,0,1,-32.934,gap/us,-4.04,0,9,2
2026-08-26,2026-08-25,,12,US,FIX,20.26,27.76,1.623,824.8,1561.9599609375,0,0,96.09,0,3.06,0,1406,13.42,0,1,-30.34,gap/us,-3.96,0,10,7
2026-08-26,2026-08-25,,13,US,JBL,19.34,18.49,2.084,340.5,308.67999267578125,0,0,95.38,0,2.97,0,1406,16.11,0,1,-29.435,gap/us,1.89,0,10,10
2026-08-26,2026-08-25,,14,US,STRL,18.94,20.68,2.104,456.5,486.3900146484375,0,0,94.95,0,2.78,0,1406,4.09,0,1,-27.454,gap/us,-9.61,0,8,2
2026-08-26,2026-08-25,,15,US,RDDT,16.29,25.14,1.846,1216.9,162.4499969482422,0,0,94.95,0,2.78,0,1406,10.26,0,0,-27.45,gap/us,-8.96,0,28,19
2026-08-26,2026-08-25,,16,US,GILD,85.88,23.68,0.856,874.6,148.77000427246094,0,0,94.81,0,2.69,0,1406,22.11,0,0,-26.583,gap/us,10.76,0,26,18
2026-08-26,2026-08-25,,17,US,TXN,16.27,27.38,1.626,2044.0,260.04998779296875,0,0,94.45,0,2.62,0,1406,11.33,0,1,-25.784,gap/us,-6.14,0,28,25
2026-08-26,2026-08-25,,18,US,KEYS,18.76,24.14,2.181,439.9,320.1199951171875,0,0,94.31,0,2.52,0,1406,15.81,0,1,-24.842,gap/us,4.9,0,12,1
2026-08-26,2026-08-25,,19,US,NOK,6.81,22.25,3.101,910.0,10.350000381469727,0,0,93.74,0,2.46,0,1406,2.89,0,1,-24.176,gap/us,15.9,0,7,3
2026-08-26,2026-08-25,,20,US,MU,68.94,6.06,3.484,36005.2,932.969970703125,0,0,93.67,0,2.46,0,1406,5.69,0,0,-24.154,gap/us,13.7,0,39,29
2026-08-27,2026-08-26,,1,US,CLS,36.51,18.44,2.015,980.6,307.32000732421875,1,1,99.43,1,5.43,1,1406,27.89,0,1,-49.013,gap/us,-6.43,0,19,18
2026-08-27,2026-08-26,,2,US,MKSI,24.11,17.0,3.345,443.4,271.75,1,1,99.08,1,4.99,1,1406,16.86,0,1,-44.908,gap/us,5.49,0,13,11
2026-08-27,2026-08-26,,3,US,SMCI,66.63,7.68,2.783,1805.6,37.38999938964844,1,1,99.08,1,4.92,1,1406,68.51,0,0,-44.279,gap/us,45.49,0,18,5
2026-08-27,2026-08-26,,4,US,STX,48.22,21.81,3.682,4344.5,846.3699951171875,1,1,98.79,1,4.73,1,1406,34.43,0,0,-42.536,gap/us,10.72,0,21,20
2026-08-27,2026-08-26,,5,US,MTZ,13.93,21.85,1.994,468.1,248.72999572753906,0,1,97.72,1,4.13,1,1406,11.78,0,1,-36.951,gap/us,-13.46,0,18,16
2026-08-27,2026-08-26,,6,US,COHR,24.96,29.13,4.836,2062.3,294.3699951171875,1,0,97.65,0,4.07,0,1406,17.21,0,1,-36.443,gap/us,32.57,0,21,6
2026-08-27,2026-08-26,,7,US,STM,32.48,23.36,13.284,577.9,49.65999984741211,0,0,97.23,0,3.81,0,1406,7.6,0,1,-33.946,gap/us,2.69,0,9,3
2026-08-27,2026-08-26,,8,US,RDDT,16.28,24.03,1.848,1224.1,155.36000061035156,0,0,97.08,0,3.69,0,1406,10.26,0,1,-32.862,gap/us,-12.71,0,28,19
2026-08-27,2026-08-26,,9,US,NXPI,7.16,13.09,1.631,989.3,223.14999389648438,0,0,96.73,0,3.6,0,1406,3.52,0,1,-32.075,gap/us,-7.4,0,26,19
2026-08-27,2026-08-26,,10,US,WDC,28.44,21.42,1.307,3956.2,468.8800048828125,0,0,96.73,0,3.6,0,1406,16.03,0,0,-32.057,gap/us,1.48,0,22,16
2026-08-27,2026-08-26,,11,US,MCHP,21.64,18.43,19.137,818.2,74.05000305175781,0,0,96.59,0,3.56,0,1406,14.44,0,1,-31.704,gap/us,3.76,0,25,17
2026-08-27,2026-08-26,,12,US,FN,9.09,23.35,1.611,465.0,437.79998779296875,0,0,96.59,0,3.47,0,1406,7.29,0,1,-30.832,gap/us,5.62,0,9,2
2026-08-27,2026-08-26,,13,US,FIX,20.26,28.7,1.624,830.2,1615.68994140625,0,0,95.16,0,2.96,0,1406,13.42,0,1,-26.072,gap/us,6.3,0,10,7
2026-08-27,2026-08-26,,14,US,STRL,18.94,21.14,2.105,444.7,497.4100036621094,0,0,94.88,0,2.9,0,1406,4.07,0,1,-25.583,gap/us,0.64,0,8,2
2026-08-27,2026-08-26,,15,US,MU,68.96,6.09,3.489,35590.7,938.4000244140625,0,0,94.88,0,2.9,0,1406,5.69,0,0,-25.557,gap/us,26.98,0,39,29
2026-08-27,2026-08-26,,16,US,GILD,85.16,23.46,0.86,874.8,148.08999633789062,0,0,94.67,0,2.84,0,1406,21.98,0,0,-24.98,gap/us,11.57,0,26,18
2026-08-27,2026-08-26,,17,US,KEYS,18.77,24.26,2.182,443.6,321.8699951171875,0,0,94.59,0,2.8,0,1406,15.82,0,1,-24.564,gap/us,8.48,0,12,1
2026-08-27,2026-08-26,,18,US,TXN,16.27,27.55,1.627,2021.8,261.7699890136719,0,0,94.17,0,2.68,0,1406,11.33,0,1,-23.52,gap/us,-3.51,0,28,25
2026-08-27,2026-08-26,,19,US,NOK,6.81,22.36,3.103,887.9,10.40999984741211,0,0,93.6,0,2.58,0,1406,2.89,0,1,-22.575,gap/us,23.78,0,7,3
2026-08-27,2026-08-26,,20,US,ORCL,8.84,17.04,1.499,4108.9,148.8699951171875,0,0,93.6,0,2.56,0,1406,2.92,0,1,-22.401,gap/us,26.44,0,42,21
2026-08-28,2026-08-26,,1,US,CLS,36.51,18.44,2.015,980.6,307.32000732421875,1,1,99.43,1,5.43,1,1406,27.89,0,1,-49.013,gap/us,-6.43,0,19,18
2026-08-28,2026-08-26,,2,US,MKSI,24.11,17.0,3.345,443.4,271.75,1,1,99.08,1,4.99,1,1406,16.86,0,1,-44.908,gap/us,5.49,0,13,11
2026-08-28,2026-08-26,,3,US,SMCI,66.63,7.68,2.783,1805.6,37.38999938964844,1,1,99.08,1,4.92,1,1406,68.51,0,0,-44.279,gap/us,45.49,0,18,5
2026-08-28,2026-08-26,,4,US,STX,48.22,21.81,3.682,4344.5,846.3699951171875,1,1,98.79,1,4.73,1,1406,34.43,0,0,-42.536,gap/us,10.72,0,21,20
2026-08-28,2026-08-26,,5,US,MTZ,13.93,21.85,1.994,468.1,248.72999572753906,0,1,97.72,1,4.13,1,1406,11.78,0,1,-36.951,gap/us,-13.46,0,18,16
2026-08-28,2026-08-26,,6,US,COHR,24.96,29.13,4.836,2062.3,294.3699951171875,1,0,97.65,0,4.07,0,1406,17.21,0,1,-36.443,gap/us,32.57,0,21,6
2026-08-28,2026-08-26,,7,US,STM,32.48,23.36,13.284,577.9,49.65999984741211,0,0,97.23,0,3.81,0,1406,7.6,0,1,-33.946,gap/us,2.69,0,9,3
2026-08-28,2026-08-26,,8,US,RDDT,16.28,24.03,1.848,1224.1,155.36000061035156,0,0,97.08,0,3.69,0,1406,10.26,0,1,-32.862,gap/us,-12.71,0,28,19
2026-08-28,2026-08-26,,9,US,NXPI,7.16,13.09,1.631,989.3,223.14999389648438,0,0,96.73,0,3.6,0,1406,3.52,0,1,-32.075,gap/us,-7.4,0,26,19
2026-08-28,2026-08-26,,10,US,WDC,28.44,21.42,1.307,3956.2,468.8800048828125,0,0,96.73,0,3.6,0,1406,16.03,0,0,-32.057,gap/us,1.48,0,22,16
2026-08-28,2026-08-26,,11,US,MCHP,21.64,18.43,19.137,818.2,74.05000305175781,0,0,96.59,0,3.56,0,1406,14.44,0,1,-31.704,gap/us,3.76,0,25,17
2026-08-28,2026-08-26,,12,US,FN,9.09,23.35,1.611,465.0,437.79998779296875,0,0,96.59,0,3.47,0,1406,7.29,0,1,-30.832,gap/us,5.62,0,9,2
2026-08-28,2026-08-26,,13,US,FIX,20.26,28.7,1.624,830.2,1615.68994140625,0,0,95.16,0,2.96,0,1406,13.42,0,1,-26.072,gap/us,6.3,0,10,7
2026-08-28,2026-08-26,,14,US,STRL,18.94,21.14,2.105,444.7,497.4100036621094,0,0,94.88,0,2.9,0,1406,4.07,0,1,-25.583,gap/us,0.64,0,8,2
2026-08-28,2026-08-26,,15,US,MU,68.96,6.09,3.489,35590.7,938.4000244140625,0,0,94.88,0,2.9,0,1406,5.69,0,0,-25.557,gap/us,26.98,0,39,29
2026-08-28,2026-08-26,,16,US,GILD,85.16,23.46,0.86,874.8,148.08999633789062,0,0,94.67,0,2.84,0,1406,21.98,0,0,-24.98,gap/us,11.57,0,26,18
2026-08-28,2026-08-26,,17,US,KEYS,18.77,24.26,2.182,443.6,321.8699951171875,0,0,94.59,0,2.8,0,1406,15.82,0,1,-24.564,gap/us,8.48,0,12,1
2026-08-28,2026-08-26,,18,US,TXN,16.27,27.55,1.627,2021.8,261.7699890136719,0,0,94.17,0,2.68,0,1406,11.33,0,1,-23.52,gap/us,-3.51,0,28,25
2026-08-28,2026-08-26,,19,US,NOK,6.81,22.36,3.103,887.9,10.40999984741211,0,0,93.6,0,2.58,0,1406,2.89,0,1,-22.575,gap/us,23.78,0,7,3
2026-08-28,2026-08-26,,20,US,ORCL,8.84,17.04,1.499,4108.9,148.8699951171875,0,0,93.6,0,2.56,0,1406,2.92,0,1,-22.401,gap/us,26.44,0,42,21
2026-08-29,2026-08-27,,1,US,SMTC,57.28,29.62,,358.9,142.42999267578125,0,1,99.64,1,6.35,1,1407,46.66,0,0,-57.321,gap/us,24.27,0,14,2
2026-08-29,2026-08-27,,2,US,CLS,36.59,19.0,2.02,975.3,317.3800048828125,1,1,99.43,1,5.66,1,1407,27.98,0,1,-51.018,gap/us,-9.99,0,19,18
2026-08-29,2026-08-27,,3,US,STX,48.63,21.77,3.692,4273.8,847.2000122070312,1,1,99.36,1,5.14,1,1407,34.4,0,0,-46.263,gap/us,-0.53,0,21,20
2026-08-29,2026-08-27,,4,US,SMCI,66.75,7.9,2.783,1824.8,38.459999084472656,1,1,99.15,1,4.88,1,1407,68.51,0,0,-43.793,gap/us,38.69,0,18,5
2026-08-29,2026-08-27,,5,US,MKSI,23.68,16.85,3.364,442.3,270.989990234375,1,1,98.72,1,4.67,1,1407,16.39,0,1,-41.861,gap/us,-7.61,0,13,11
2026-08-29,2026-08-27,,6,US,COHR,25.26,29.15,4.848,2064.1,295.3900146484375,1,0,97.44,0,4.05,0,1407,17.14,0,1,-36.159,gap/us,18.6,0,21,6
2026-08-29,2026-08-27,,7,US,RDDT,16.28,23.77,1.85,1216.4,153.9499969482422,0,0,97.44,0,4.02,0,1407,10.26,0,1,-35.932,gap/us,-13.53,0,28,19
2026-08-29,2026-08-27,,8,US,WDC,28.82,21.04,1.31,3901.1,462.0,0,0,97.3,0,3.9,0,1407,16.07,0,1,-34.852,gap/us,-13.33,0,22,16
2026-08-29,2026-08-27,,9,US,MTZ,13.93,22.02,1.997,466.8,251.1300048828125,0,0,97.01,0,3.81,0,1407,11.81,0,1,-33.96,gap/us,-22.6,0,18,16
2026-08-29,2026-08-27,,10,US,STM,32.44,24.08,13.324,560.9,51.34000015258789,0,0,96.8,0,3.68,0,1407,7.56,0,1,-32.826,gap/us,-3.24,0,9,3
2026-08-29,2026-08-27,,11,US,FN,9.2,23.05,1.613,462.4,432.7099914550781,0,0,96.16,0,3.34,0,1407,7.26,0,1,-29.658,gap/us,-1.51,0,9,2
2026-08-29,2026-08-27,,12,US,NXPI,7.16,13.24,1.632,967.6,225.86000061035156,0,0,96.16,0,3.33,0,1407,3.53,0,1,-29.583,gap/us,-7.87,0,26,19
2026-08-29,2026-08-27,,13,US,MCHP,21.6,18.76,19.161,812.1,75.48999786376953,0,0,95.81,0,3.26,0,1407,14.41,0,1,-28.911,gap/us,0.64,0,25,17
2026-08-29,2026-08-27,,14,US,ORCL,9.03,17.36,1.501,3986.1,151.94000244140625,0,0,95.52,0,3.08,0,1407,2.92,0,1,-27.305,gap/us,19.11,0,42,21
2026-08-29,2026-08-27,,15,US,MU,69.0,6.05,3.5,34525.1,935.3900146484375,0,0,95.31,0,3.06,0,1407,5.68,0,0,-27.049,gap/us,6.94,0,39,29
2026-08-29,2026-08-27,,16,US,NOK,6.81,22.73,3.106,857.7,10.59000015258789,0,0,94.88,0,2.89,0,1407,2.88,0,1,-25.558,gap/us,16.5,0,7,3
2026-08-29,2026-08-27,,17,US,FIX,20.25,28.65,1.626,826.5,1614.97998046875,0,0,94.81,0,2.87,0,1407,13.41,0,1,-25.369,gap/us,-4.88,0,10,7
2026-08-29,2026-08-27,,18,US,STRL,18.95,21.49,2.108,436.0,506.3699951171875,0,0,94.74,0,2.85,0,1407,4.05,0,1,-25.113,gap/us,-12.8,0,8,2
2026-08-29,2026-08-27,,19,US,GILD,83.74,23.38,0.868,881.1,148.86000061035156,0,0,94.6,0,2.77,0,1407,21.73,0,0,-24.382,gap/us,13.39,0,26,18
2026-08-29,2026-08-27,,20,US,KEYS,18.78,24.54,2.184,440.6,325.82000732421875,0,0,93.75,0,2.52,0,1407,15.83,0,1,-22.107,gap/us,4.2,0,12,1
2026-08-31,2026-08-28,,1,US,SMTC,57.28,27.28,,367.6,131.1699981689453,0,1,99.79,1,7.0,1,1408,46.66,0,0,-66.011,gap/us,11.33,0,14,2
2026-08-31,2026-08-28,,2,US,CLS,36.59,17.88,2.02,965.9,298.70001220703125,1,1,99.5,1,6.05,1,1408,27.98,0,1,-56.993,gap/us,-9.88,0,19,18
2026-08-31,2026-08-28,,3,US,MKSI,23.68,15.91,3.364,437.2,255.75999450683594,1,1,99.08,1,5.16,1,1408,16.39,0,1,-48.477,gap/us,-14.02,0,13,11
2026-08-31,2026-08-28,,4,US,STX,48.63,21.32,3.692,4257.5,829.760009765625,1,1,99.08,1,5.16,1,1408,34.4,0,0,-48.462,gap/us,-3.08,0,21,20
2026-08-31,2026-08-28,,5,US,SMCI,66.75,7.61,2.783,1848.5,37.08000183105469,1,1,99.01,1,4.98,1,1408,68.51,0,0,-46.724,gap/us,30.56,0,18,5
2026-08-31,2026-08-28,,6,US,COHR,25.26,27.56,4.848,2066.7,279.20001220703125,1,0,98.08,0,4.44,0,1408,17.14,0,1,-41.644,gap/us,6.2,0,21,6
2026-08-31,2026-08-28,,7,US,MTZ,13.93,21.14,1.997,461.1,241.0,0,0,97.16,0,3.98,0,1408,11.81,0,1,-37.17,gap/us,-8.4,0,18,16
2026-08-31,2026-08-28,,8,US,WDC,28.82,20.93,1.31,3854.6,459.45001220703125,0,0,96.95,0,3.86,0,1408,16.07,0,1,-36.016,gap/us,-15.67,0,22,16
2026-08-31,2026-08-28,,9,US,STM,32.44,23.16,13.324,546.0,49.380001068115234,0,0,96.73,0,3.76,0,1408,7.56,0,1,-35.145,gap/us,-5.75,0,9,3
2026-08-31,2026-08-28,,10,US,RDDT,16.28,23.63,1.85,1207.1,153.0,0,0,96.45,0,3.59,0,1408,10.26,0,1,-33.512,gap/us,8.77,0,28,19
2026-08-31,2026-08-28,,11,US,FN,9.2,22.07,1.613,468.9,414.3599853515625,0,0,96.45,0,3.58,0,1408,7.26,0,1,-33.38,gap/us,-4.83,0,9,2
2026-08-31,2026-08-28,,12,US,MCHP,21.6,18.12,19.161,798.0,72.93000030517578,0,0,95.81,0,3.43,0,1408,14.41,0,1,-31.945,gap/us,-1.83,0,25,17
2026-08-31,2026-08-28,,13,US,FIX,20.25,26.95,1.626,822.3,1518.72998046875,0,0,95.81,0,3.38,0,1408,13.41,0,1,-31.45,gap/us,-12.2,0,10,7
2026-08-31,2026-08-28,,14,US,NXPI,7.16,13.11,1.632,950.6,223.5800018310547,0,0,95.6,0,3.25,0,1408,3.53,0,1,-30.238,gap/us,-2.43,0,26,19
2026-08-31,2026-08-28,,15,US,STRL,18.95,19.97,2.108,432.2,470.5199890136719,0,0,94.82,0,3.05,0,1408,4.05,0,1,-28.301,gap/us,-21.16,0,8,2
2026-08-31,2026-08-28,,16,US,NOK,6.81,21.91,3.106,832.6,10.210000038146973,0,0,94.74,0,3.03,0,1408,2.88,0,1,-28.103,gap/us,11.71,0,7,3
2026-08-31,2026-08-28,,17,US,ONTO,28.89,25.93,4.879,321.9,270.7900085449219,0,0,94.53,0,2.99,0,1408,18.94,0,1,-27.711,gap/us,4.72,0,11,9
2026-08-31,2026-08-28,,18,US,MU,69.0,6.03,3.5,34095.6,932.8599853515625,0,0,94.53,0,2.98,0,1408,5.68,0,0,-27.613,gap/us,13.34,0,39,29
2026-08-31,2026-08-28,,19,US,NVT,20.48,24.72,1.996,329.0,148.47999572753906,0,0,94.39,0,2.88,0,1408,14.14,0,1,-26.703,gap/us,-3.48,0,16,14
2026-08-31,2026-08-28,,20,US,ORCL,9.03,17.23,1.501,3912.5,150.85000610351562,0,0,94.32,0,2.85,0,1408,2.92,0,1,-26.421,gap/us,16.15,0,42,21
2026-09-01,2026-08-31,,1,US,SMTC,58.03,27.43,,366.6,132.9600067138672,0,1,99.79,1,7.09,1,1405,47.38,0,0,-69.616,gap/us,11.66,0,14,2
2026-09-01,2026-08-31,,2,US,CLS,36.72,17.85,2.029,963.0,299.3999938964844,1,1,99.57,1,6.18,1,1405,26.74,0,1,-60.636,gap/us,-12.43,0,19,18
2026-09-01,2026-08-31,,3,US,MKSI,23.7,15.9,3.371,428.7,256.239990234375,1,1,99.22,1,5.07,1,1405,16.41,0,1,-49.674,gap/us,-17.34,0,13,11
2026-09-01,2026-08-31,,4,US,COHR,25.82,27.3,4.869,2060.1,277.8299865722656,1,1,99.22,1,5.04,1,1405,17.03,0,1,-49.374,gap/us,-3.58,0,21,6
2026-09-01,2026-08-31,,5,US,SMCI,66.92,7.66,2.783,1858.4,37.279998779296875,1,1,99.22,1,4.98,1,1405,68.51,0,0,-48.8,gap/us,30.17,0,18,5
2026-09-01,2026-08-31,,6,US,STX,49.25,21.2,3.707,4150.9,828.3800048828125,1,0,99.22,0,4.93,0,1405,34.36,0,0,-48.289,gap/us,-0.32,0,21,20
2026-09-01,2026-08-31,,7,US,WDC,29.38,20.43,1.316,3733.4,450.54998779296875,0,0,98.08,0,4.28,0,1405,16.12,0,1,-41.934,gap/us,,0,22,16
2026-09-01,2026-08-31,,8,US,FN,9.38,21.96,1.615,462.0,412.92999267578125,0,0,97.3,0,3.97,0,1405,7.23,0,1,-38.855,gap/us,-9.43,0,9,2
2026-09-01,2026-08-31,,9,US,STM,32.37,23.41,13.385,525.2,50.13999938964844,0,0,97.08,0,3.82,0,1405,7.5,0,1,-37.395,gap/us,-3.93,0,9,3
2026-09-01,2026-08-31,,10,US,MTZ,13.92,20.98,2.002,428.8,239.77999877929688,0,0,96.3,0,3.42,0,1405,11.85,0,1,-33.43,gap/us,-8.21,0,18,16
2026-09-01,2026-08-31,,11,US,MCHP,21.55,18.22,19.197,790.3,73.44999694824219,0,0,95.87,0,3.31,0,1405,14.35,0,1,-32.346,gap/us,-2.35,0,25,17
2026-09-01,2026-08-31,,12,US,NOK,6.81,21.73,3.111,813.8,10.140000343322754,0,0,95.37,0,3.1,0,1405,2.88,0,1,-30.332,gap/us,8.33,0,7,3
2026-09-01,2026-08-31,,13,US,RDDT,16.27,22.78,1.854,1201.0,147.80999755859375,0,0,95.3,0,3.09,0,1405,10.25,0,1,-30.175,gap/us,-4.46,0,28,19
2026-09-01,2026-08-31,,14,US,NXPI,7.16,13.15,1.635,944.8,224.63999938964844,0,0,95.3,0,3.07,0,1405,3.53,0,1,-29.99,gap/us,0.21,0,26,19
2026-09-01,2026-08-31,,15,US,ONTO,28.94,25.52,4.893,318.8,267.2099914550781,0,0,95.16,0,2.98,0,1405,18.97,0,1,-29.175,gap/us,-0.48,0,11,9
2026-09-01,2026-08-31,,16,US,FIX,20.25,27.38,1.629,773.2,1545.6199951171875,0,0,95.09,0,2.96,0,1405,13.4,0,1,-28.955,gap/us,-12.72,0,10,7
2026-09-01,2026-08-31,,17,US,KEYS,18.79,24.27,2.187,444.5,322.70001220703125,0,0,94.31,0,2.75,0,1405,15.85,0,1,-26.862,gap/us,0.25,0,12,1
2026-09-01,2026-08-31,,18,US,ADI,14.69,22.98,2.342,1459.5,362.1400146484375,0,0,94.09,0,2.71,0,1405,9.36,0,1,-26.514,gap/us,0.07,0,30,6
2026-09-01,2026-08-31,,19,US,NVT,20.5,25.05,1.999,328.6,150.75,0,0,94.09,0,2.71,0,1405,14.15,0,1,-26.47,gap/us,-5.43,0,16,14
2026-09-01,2026-08-31,,20,US,AMAT,20.58,26.16,1.645,3816.4,458.3900146484375,0,0,94.09,0,2.7,0,1405,11.21,0,1,-26.363,gap/us,-11.54,0,34,9
2026-09-02,2026-08-31,,1,US,SMTC,58.03,27.43,,366.6,132.9600067138672,0,1,99.79,1,7.09,1,1405,47.38,0,0,-69.616,gap/us,11.66,0,14,2
2026-09-02,2026-08-31,,2,US,CLS,36.72,17.85,2.029,963.0,299.3999938964844,1,1,99.57,1,6.18,1,1405,26.74,0,1,-60.636,gap/us,-12.43,0,19,18
2026-09-02,2026-08-31,,3,US,MKSI,23.7,15.9,3.371,428.7,256.239990234375,1,1,99.22,1,5.07,1,1405,16.41,0,1,-49.674,gap/us,-17.34,0,13,11
2026-09-02,2026-08-31,,4,US,COHR,25.82,27.3,4.869,2060.1,277.8299865722656,1,1,99.22,1,5.04,1,1405,17.03,0,1,-49.374,gap/us,-3.58,0,21,6
2026-09-02,2026-08-31,,5,US,SMCI,66.92,7.66,2.783,1858.4,37.279998779296875,1,1,99.22,1,4.98,1,1405,68.51,0,0,-48.8,gap/us,30.17,0,18,5
2026-09-02,2026-08-31,,6,US,STX,49.25,21.2,3.707,4150.9,828.3800048828125,1,0,99.22,0,4.93,0,1405,34.36,0,0,-48.289,gap/us,-0.32,0,21,20
2026-09-02,2026-08-31,,7,US,WDC,29.38,20.43,1.316,3733.4,450.54998779296875,0,0,98.08,0,4.28,0,1405,16.12,0,1,-41.934,gap/us,,0,22,16
2026-09-02,2026-08-31,,8,US,FN,9.38,21.96,1.615,462.0,412.92999267578125,0,0,97.3,0,3.97,0,1405,7.23,0,1,-38.855,gap/us,-9.43,0,9,2
2026-09-02,2026-08-31,,9,US,STM,32.37,23.41,13.385,525.2,50.13999938964844,0,0,97.08,0,3.82,0,1405,7.5,0,1,-37.395,gap/us,-3.93,0,9,3
2026-09-02,2026-08-31,,10,US,MTZ,13.92,20.98,2.002,428.8,239.77999877929688,0,0,96.3,0,3.42,0,1405,11.85,0,1,-33.43,gap/us,-8.21,0,18,16
2026-09-02,2026-08-31,,11,US,MCHP,21.55,18.22,19.197,790.3,73.44999694824219,0,0,95.87,0,3.31,0,1405,14.35,0,1,-32.346,gap/us,-2.35,0,25,17
2026-09-02,2026-08-31,,12,US,NOK,6.81,21.73,3.111,813.8,10.140000343322754,0,0,95.37,0,3.1,0,1405,2.88,0,1,-30.332,gap/us,8.33,0,7,3
2026-09-02,2026-08-31,,13,US,RDDT,16.27,22.78,1.854,1201.0,147.80999755859375,0,0,95.3,0,3.09,0,1405,10.25,0,1,-30.175,gap/us,-4.46,0,28,19
2026-09-02,2026-08-31,,14,US,NXPI,7.16,13.15,1.635,944.8,224.63999938964844,0,0,95.3,0,3.07,0,1405,3.53,0,1,-29.99,gap/us,0.21,0,26,19
2026-09-02,2026-08-31,,15,US,ONTO,28.94,25.52,4.893,318.8,267.2099914550781,0,0,95.16,0,2.98,0,1405,18.97,0,1,-29.175,gap/us,-0.48,0,11,9
2026-09-02,2026-08-31,,16,US,FIX,20.25,27.38,1.629,773.2,1545.6199951171875,0,0,95.09,0,2.96,0,1405,13.4,0,1,-28.955,gap/us,-12.72,0,10,7
